101
81
T [GeV]		muB [GeV]		c0_T4 [fm^3/GeV^3 * GeV^4]
0.183000		0.540000		-0.007149
0.184000		0.540000		-0.006980
0.185000		0.540000		-0.006816
0.186000		0.540000		-0.006657
0.187000		0.540000		-0.006504
0.188000		0.540000		-0.006355
0.189000		0.540000		-0.006210
0.190000		0.540000		-0.006070
0.191000		0.540000		-0.005934
0.192000		0.540000		-0.005802
0.193000		0.540000		-0.005675
0.194000		0.540000		-0.005551
0.195000		0.540000		-0.005430
0.196000		0.540000		-0.005313
0.197000		0.540000		-0.005200
0.198000		0.540000		-0.005090
0.199000		0.540000		-0.004983
0.200000		0.540000		-0.004879
0.100000		0.560000		-0.123499
0.101000		0.560000		-0.117067
0.102000		0.560000		-0.111046
0.103000		0.560000		-0.105407
0.104000		0.560000		-0.100120
0.105000		0.560000		-0.095160
0.106000		0.560000		-0.090503
0.107000		0.560000		-0.086127
0.108000		0.560000		-0.082012
0.109000		0.560000		-0.078139
0.110000		0.560000		-0.074493
0.111000		0.560000		-0.071056
0.112000		0.560000		-0.067816
0.113000		0.560000		-0.064759
0.114000		0.560000		-0.061873
0.115000		0.560000		-0.059146
0.116000		0.560000		-0.056568
0.117000		0.560000		-0.054130
0.118000		0.560000		-0.051822
0.119000		0.560000		-0.049637
0.120000		0.560000		-0.047566
0.121000		0.560000		-0.045604
0.122000		0.560000		-0.043742
0.123000		0.560000		-0.041975
0.124000		0.560000		-0.040297
0.125000		0.560000		-0.038703
0.126000		0.560000		-0.037189
0.127000		0.560000		-0.035748
0.128000		0.560000		-0.034378
0.129000		0.560000		-0.033073
0.130000		0.560000		-0.031831
0.131000		0.560000		-0.030648
0.132000		0.560000		-0.029520
0.133000		0.560000		-0.028444
0.134000		0.560000		-0.027418
0.135000		0.560000		-0.026438
0.136000		0.560000		-0.025503
0.137000		0.560000		-0.024610
0.138000		0.560000		-0.023757
0.139000		0.560000		-0.022941
0.140000		0.560000		-0.022161
0.141000		0.560000		-0.021414
0.142000		0.560000		-0.020700
0.143000		0.560000		-0.020016
0.144000		0.560000		-0.019360
0.145000		0.560000		-0.018733
0.146000		0.560000		-0.018131
0.147000		0.560000		-0.017554
0.148000		0.560000		-0.017001
0.149000		0.560000		-0.016470
0.150000		0.560000		-0.015960
0.151000		0.560000		-0.015471
0.152000		0.560000		-0.015001
0.153000		0.560000		-0.014549
0.154000		0.560000		-0.014115
0.155000		0.560000		-0.013698
0.156000		0.560000		-0.013297
0.157000		0.560000		-0.012911
0.158000		0.560000		-0.012539
0.159000		0.560000		-0.012182
0.160000		0.560000		-0.011837
0.161000		0.560000		-0.011506
0.162000		0.560000		-0.011186
0.163000		0.560000		-0.010878
0.164000		0.560000		-0.010581
0.165000		0.560000		-0.010295
0.166000		0.560000		-0.010019
0.167000		0.560000		-0.009753
0.168000		0.560000		-0.009496
0.169000		0.560000		-0.009247
0.170000		0.560000		-0.009008
0.171000		0.560000		-0.008776
0.172000		0.560000		-0.008553
0.173000		0.560000		-0.008337
0.174000		0.560000		-0.008128
0.175000		0.560000		-0.007926
0.176000		0.560000		-0.007731
0.177000		0.560000		-0.007542
0.178000		0.560000		-0.007359
0.179000		0.560000		-0.007182
0.180000		0.560000		-0.007011
0.181000		0.560000		-0.006845
0.182000		0.560000		-0.006685
0.183000		0.560000		-0.006529
0.184000		0.560000		-0.006379
0.185000		0.560000		-0.006233
0.186000		0.560000		-0.006091
0.187000		0.560000		-0.005954
0.188000		0.560000		-0.005821
0.189000		0.560000		-0.005692
0.190000		0.560000		-0.005567
0.191000		0.560000		-0.005446
0.192000		0.560000		-0.005328
0.193000		0.560000		-0.005213
0.194000		0.560000		-0.005102
0.195000		0.560000		-0.004995
0.196000		0.560000		-0.004890
0.197000		0.560000		-0.004788
0.198000		0.560000		-0.004689
0.199000		0.560000		-0.004593
0.200000		0.560000		-0.004500
0.100000		0.580000		-0.104274
0.101000		0.580000		-0.098978
0.102000		0.580000		-0.094014
0.103000		0.580000		-0.089358
0.104000		0.580000		-0.084987
0.105000		0.580000		-0.080881
0.106000		0.580000		-0.077020
0.107000		0.580000		-0.073388
0.108000		0.580000		-0.069969
0.109000		0.580000		-0.066747
0.110000		0.580000		-0.063709
0.111000		0.580000		-0.060843
0.112000		0.580000		-0.058138
0.113000		0.580000		-0.055582
0.114000		0.580000		-0.053166
0.115000		0.580000		-0.050881
0.116000		0.580000		-0.048718
0.117000		0.580000		-0.046671
0.118000		0.580000		-0.044731
0.119000		0.580000		-0.042892
0.120000		0.580000		-0.041147
0.121000		0.580000		-0.039492
0.122000		0.580000		-0.037920
0.123000		0.580000		-0.036426
0.124000		0.580000		-0.035007
0.125000		0.580000		-0.033657
0.126000		0.580000		-0.032373
0.127000		0.580000		-0.031150
0.128000		0.580000		-0.029986
0.129000		0.580000		-0.028877
0.130000		0.580000		-0.027820
0.131000		0.580000		-0.026812
0.132000		0.580000		-0.025850
0.133000		0.580000		-0.024932
0.134000		0.580000		-0.024055
0.135000		0.580000		-0.023217
0.136000		0.580000		-0.022417
0.137000		0.580000		-0.021652
0.138000		0.580000		-0.020920
0.139000		0.580000		-0.020220
0.140000		0.580000		-0.019550
0.141000		0.580000		-0.018908
0.142000		0.580000		-0.018293
0.143000		0.580000		-0.017704
0.144000		0.580000		-0.017140
0.145000		0.580000		-0.016598
0.146000		0.580000		-0.016079
0.147000		0.580000		-0.015580
0.148000		0.580000		-0.015102
0.149000		0.580000		-0.014642
0.150000		0.580000		-0.014201
0.151000		0.580000		-0.013777
0.152000		0.580000		-0.013369
0.153000		0.580000		-0.012977
0.154000		0.580000		-0.012600
0.155000		0.580000		-0.012237
0.156000		0.580000		-0.011888
0.157000		0.580000		-0.011552
0.158000		0.580000		-0.011228
0.159000		0.580000		-0.010916
0.160000		0.580000		-0.010616
0.161000		0.580000		-0.010326
0.162000		0.580000		-0.010047
0.163000		0.580000		-0.009777
0.164000		0.580000		-0.009518
0.165000		0.580000		-0.009267
0.166000		0.580000		-0.009025
0.167000		0.580000		-0.008791
0.168000		0.580000		-0.008565
0.169000		0.580000		-0.008348
0.170000		0.580000		-0.008137
0.171000		0.580000		-0.007933
0.172000		0.580000		-0.007737
0.173000		0.580000		-0.007546
0.174000		0.580000		-0.007362
0.175000		0.580000		-0.007184
0.176000		0.580000		-0.007012
0.177000		0.580000		-0.006845
0.178000		0.580000		-0.006684
0.179000		0.580000		-0.006527
0.180000		0.580000		-0.006376
0.181000		0.580000		-0.006229
0.182000		0.580000		-0.006087
0.183000		0.580000		-0.005949
0.184000		0.580000		-0.005816
0.185000		0.580000		-0.005686
0.186000		0.580000		-0.005561
0.187000		0.580000		-0.005439
0.188000		0.580000		-0.005320
0.189000		0.580000		-0.005206
0.190000		0.580000		-0.005094
0.191000		0.580000		-0.004986
0.192000		0.580000		-0.004881
0.193000		0.580000		-0.004779
0.194000		0.580000		-0.004680
0.195000		0.580000		-0.004584
0.196000		0.580000		-0.004490
0.197000		0.580000		-0.004399
0.198000		0.580000		-0.004311
0.199000		0.580000		-0.004225
0.200000		0.580000		-0.004141
0.100000		0.600000		-0.087458
0.101000		0.600000		-0.083140
0.102000		0.600000		-0.079087
0.103000		0.600000		-0.075279
0.104000		0.600000		-0.071699
0.105000		0.600000		-0.068331
0.106000		0.600000		-0.065160
0.107000		0.600000		-0.062172
0.108000		0.600000		-0.059355
0.109000		0.600000		-0.056697
0.110000		0.600000		-0.054188
0.111000		0.600000		-0.051818
0.112000		0.600000		-0.049577
0.113000		0.600000		-0.047457
0.114000		0.600000		-0.045451
0.115000		0.600000		-0.043552
0.116000		0.600000		-0.041751
0.117000		0.600000		-0.040045
0.118000		0.600000		-0.038426
0.119000		0.600000		-0.036889
0.120000		0.600000		-0.035430
0.121000		0.600000		-0.034043
0.122000		0.600000		-0.032725
0.123000		0.600000		-0.031472
0.124000		0.600000		-0.030279
0.125000		0.600000		-0.029144
0.126000		0.600000		-0.028062
0.127000		0.600000		-0.027031
0.128000		0.600000		-0.026049
0.129000		0.600000		-0.025112
0.130000		0.600000		-0.024218
0.131000		0.600000		-0.023364
0.132000		0.600000		-0.022549
0.133000		0.600000		-0.021770
0.134000		0.600000		-0.021025
0.135000		0.600000		-0.020313
0.136000		0.600000		-0.019632
0.137000		0.600000		-0.018981
0.138000		0.600000		-0.018357
0.139000		0.600000		-0.017759
0.140000		0.600000		-0.017187
0.141000		0.600000		-0.016638
0.142000		0.600000		-0.016112
0.143000		0.600000		-0.015608
0.144000		0.600000		-0.015123
0.145000		0.600000		-0.014659
0.146000		0.600000		-0.014213
0.147000		0.600000		-0.013784
0.148000		0.600000		-0.013373
0.149000		0.600000		-0.012977
0.150000		0.600000		-0.012596
0.151000		0.600000		-0.012231
0.152000		0.600000		-0.011879
0.153000		0.600000		-0.011540
0.154000		0.600000		-0.011214
0.155000		0.600000		-0.010900
0.156000		0.600000		-0.010597
0.157000		0.600000		-0.010306
0.158000		0.600000		-0.010025
0.159000		0.600000		-0.009754
0.160000		0.600000		-0.009493
0.161000		0.600000		-0.009242
0.162000		0.600000		-0.008999
0.163000		0.600000		-0.008764
0.164000		0.600000		-0.008538
0.165000		0.600000		-0.008319
0.166000		0.600000		-0.008108
0.167000		0.600000		-0.007904
0.168000		0.600000		-0.007706
0.169000		0.600000		-0.007516
0.170000		0.600000		-0.007331
0.171000		0.600000		-0.007153
0.172000		0.600000		-0.006981
0.173000		0.600000		-0.006814
0.174000		0.600000		-0.006652
0.175000		0.600000		-0.006496
0.176000		0.600000		-0.006344
0.177000		0.600000		-0.006198
0.178000		0.600000		-0.006056
0.179000		0.600000		-0.005918
0.180000		0.600000		-0.005785
0.181000		0.600000		-0.005655
0.182000		0.600000		-0.005530
0.183000		0.600000		-0.005408
0.184000		0.600000		-0.005290
0.185000		0.600000		-0.005176
0.186000		0.600000		-0.005064
0.187000		0.600000		-0.004957
0.188000		0.600000		-0.004852
0.189000		0.600000		-0.004750
0.190000		0.600000		-0.004651
0.191000		0.600000		-0.004555
0.192000		0.600000		-0.004462
0.193000		0.600000		-0.004372
0.194000		0.600000		-0.004283
0.195000		0.600000		-0.004198
0.196000		0.600000		-0.004115
0.197000		0.600000		-0.004034
0.198000		0.600000		-0.003955
0.199000		0.600000		-0.003878
0.200000		0.600000		-0.003804
0.100000		0.620000		-0.072906
0.101000		0.620000		-0.069418
0.102000		0.620000		-0.066138
0.103000		0.620000		-0.063052
0.104000		0.620000		-0.060145
0.105000		0.620000		-0.057407
0.106000		0.620000		-0.054824
0.107000		0.620000		-0.052387
0.108000		0.620000		-0.050085
0.109000		0.620000		-0.047911
0.110000		0.620000		-0.045855
0.111000		0.620000		-0.043909
0.112000		0.620000		-0.042068
0.113000		0.620000		-0.040323
0.114000		0.620000		-0.038670
0.115000		0.620000		-0.037102
0.116000		0.620000		-0.035615
0.117000		0.620000		-0.034203
0.118000		0.620000		-0.032861
0.119000		0.620000		-0.031586
0.120000		0.620000		-0.030374
0.121000		0.620000		-0.029221
0.122000		0.620000		-0.028123
0.123000		0.620000		-0.027078
0.124000		0.620000		-0.026083
0.125000		0.620000		-0.025133
0.126000		0.620000		-0.024228
0.127000		0.620000		-0.023365
0.128000		0.620000		-0.022541
0.129000		0.620000		-0.021754
0.130000		0.620000		-0.021002
0.131000		0.620000		-0.020284
0.132000		0.620000		-0.019597
0.133000		0.620000		-0.018940
0.134000		0.620000		-0.018312
0.135000		0.620000		-0.017710
0.136000		0.620000		-0.017134
0.137000		0.620000		-0.016582
0.138000		0.620000		-0.016053
0.139000		0.620000		-0.015546
0.140000		0.620000		-0.015059
0.141000		0.620000		-0.014593
0.142000		0.620000		-0.014145
0.143000		0.620000		-0.013715
0.144000		0.620000		-0.013302
0.145000		0.620000		-0.012906
0.146000		0.620000		-0.012524
0.147000		0.620000		-0.012158
0.148000		0.620000		-0.011805
0.149000		0.620000		-0.011466
0.150000		0.620000		-0.011140
0.151000		0.620000		-0.010826
0.152000		0.620000		-0.010524
0.153000		0.620000		-0.010232
0.154000		0.620000		-0.009952
0.155000		0.620000		-0.009681
0.156000		0.620000		-0.009421
0.157000		0.620000		-0.009169
0.158000		0.620000		-0.008927
0.159000		0.620000		-0.008693
0.160000		0.620000		-0.008467
0.161000		0.620000		-0.008249
0.162000		0.620000		-0.008038
0.163000		0.620000		-0.007835
0.164000		0.620000		-0.007639
0.165000		0.620000		-0.007449
0.166000		0.620000		-0.007265
0.167000		0.620000		-0.007088
0.168000		0.620000		-0.006916
0.169000		0.620000		-0.006750
0.170000		0.620000		-0.006589
0.171000		0.620000		-0.006434
0.172000		0.620000		-0.006283
0.173000		0.620000		-0.006138
0.174000		0.620000		-0.005996
0.175000		0.620000		-0.005860
0.176000		0.620000		-0.005727
0.177000		0.620000		-0.005598
0.178000		0.620000		-0.005474
0.179000		0.620000		-0.005353
0.180000		0.620000		-0.005236
0.181000		0.620000		-0.005122
0.182000		0.620000		-0.005012
0.183000		0.620000		-0.004905
0.184000		0.620000		-0.004801
0.185000		0.620000		-0.004700
0.186000		0.620000		-0.004602
0.187000		0.620000		-0.004507
0.188000		0.620000		-0.004415
0.189000		0.620000		-0.004325
0.190000		0.620000		-0.004238
0.191000		0.620000		-0.004153
0.192000		0.620000		-0.004071
0.193000		0.620000		-0.003990
0.194000		0.620000		-0.003912
0.195000		0.620000		-0.003836
0.196000		0.620000		-0.003763
0.197000		0.620000		-0.003691
0.198000		0.620000		-0.003621
0.199000		0.620000		-0.003553
0.200000		0.620000		-0.003486
0.100000		0.640000		-0.060430
0.101000		0.640000		-0.057637
0.102000		0.640000		-0.055006
0.103000		0.640000		-0.052525
0.104000		0.640000		-0.050186
0.105000		0.640000		-0.047977
0.106000		0.640000		-0.045890
0.107000		0.640000		-0.043918
0.108000		0.640000		-0.042053
0.109000		0.640000		-0.040287
0.110000		0.640000		-0.038616
0.111000		0.640000		-0.037031
0.112000		0.640000		-0.035529
0.113000		0.640000		-0.034104
0.114000		0.640000		-0.032752
0.115000		0.640000		-0.031467
0.116000		0.640000		-0.030247
0.117000		0.640000		-0.029086
0.118000		0.640000		-0.027983
0.119000		0.640000		-0.026932
0.120000		0.640000		-0.025932
0.121000		0.640000		-0.024979
0.122000		0.640000		-0.024071
0.123000		0.640000		-0.023206
0.124000		0.640000		-0.022380
0.125000		0.640000		-0.021591
0.126000		0.640000		-0.020839
0.127000		0.640000		-0.020120
0.128000		0.640000		-0.019433
0.129000		0.640000		-0.018776
0.130000		0.640000		-0.018148
0.131000		0.640000		-0.017547
0.132000		0.640000		-0.016972
0.133000		0.640000		-0.016421
0.134000		0.640000		-0.015893
0.135000		0.640000		-0.015388
0.136000		0.640000		-0.014903
0.137000		0.640000		-0.014438
0.138000		0.640000		-0.013992
0.139000		0.640000		-0.013564
0.140000		0.640000		-0.013153
0.141000		0.640000		-0.012759
0.142000		0.640000		-0.012379
0.143000		0.640000		-0.012015
0.144000		0.640000		-0.011665
0.145000		0.640000		-0.011328
0.146000		0.640000		-0.011004
0.147000		0.640000		-0.010692
0.148000		0.640000		-0.010392
0.149000		0.640000		-0.010103
0.150000		0.640000		-0.009824
0.151000		0.640000		-0.009556
0.152000		0.640000		-0.009297
0.153000		0.640000		-0.009048
0.154000		0.640000		-0.008808
0.155000		0.640000		-0.008576
0.156000		0.640000		-0.008352
0.157000		0.640000		-0.008136
0.158000		0.640000		-0.007928
0.159000		0.640000		-0.007727
0.160000		0.640000		-0.007532
0.161000		0.640000		-0.007344
0.162000		0.640000		-0.007163
0.163000		0.640000		-0.006987
0.164000		0.640000		-0.006817
0.165000		0.640000		-0.006653
0.166000		0.640000		-0.006494
0.167000		0.640000		-0.006341
0.168000		0.640000		-0.006192
0.169000		0.640000		-0.006048
0.170000		0.640000		-0.005908
0.171000		0.640000		-0.005773
0.172000		0.640000		-0.005642
0.173000		0.640000		-0.005516
0.174000		0.640000		-0.005393
0.175000		0.640000		-0.005273
0.176000		0.640000		-0.005158
0.177000		0.640000		-0.005046
0.178000		0.640000		-0.004937
0.179000		0.640000		-0.004831
0.180000		0.640000		-0.004729
0.181000		0.640000		-0.004630
0.182000		0.640000		-0.004533
0.183000		0.640000		-0.004439
0.184000		0.640000		-0.004348
0.185000		0.640000		-0.004260
0.186000		0.640000		-0.004174
0.187000		0.640000		-0.004090
0.188000		0.640000		-0.004009
0.189000		0.640000		-0.003930
0.190000		0.640000		-0.003853
0.191000		0.640000		-0.003778
0.192000		0.640000		-0.003706
0.193000		0.640000		-0.003635
0.194000		0.640000		-0.003566
0.195000		0.640000		-0.003499
0.196000		0.640000		-0.003434
0.197000		0.640000		-0.003370
0.198000		0.640000		-0.003309
0.199000		0.640000		-0.003248
0.200000		0.640000		-0.003190
0.100000		0.660000		-0.049821
0.101000		0.660000		-0.047603
0.102000		0.660000		-0.045510
0.103000		0.660000		-0.043533
0.104000		0.660000		-0.041664
0.105000		0.660000		-0.039897
0.106000		0.660000		-0.038225
0.107000		0.660000		-0.036641
0.108000		0.660000		-0.035141
0.109000		0.660000		-0.033719
0.110000		0.660000		-0.032369
0.111000		0.660000		-0.031089
0.112000		0.660000		-0.029873
0.113000		0.660000		-0.028717
0.114000		0.660000		-0.027618
0.115000		0.660000		-0.026574
0.116000		0.660000		-0.025579
0.117000		0.660000		-0.024632
0.118000		0.660000		-0.023730
0.119000		0.660000		-0.022871
0.120000		0.660000		-0.022051
0.121000		0.660000		-0.021269
0.122000		0.660000		-0.020523
0.123000		0.660000		-0.019810
0.124000		0.660000		-0.019130
0.125000		0.660000		-0.018479
0.126000		0.660000		-0.017857
0.127000		0.660000		-0.017263
0.128000		0.660000		-0.016694
0.129000		0.660000		-0.016149
0.130000		0.660000		-0.015627
0.131000		0.660000		-0.015127
0.132000		0.660000		-0.014648
0.133000		0.660000		-0.014189
0.134000		0.660000		-0.013749
0.135000		0.660000		-0.013326
0.136000		0.660000		-0.012921
0.137000		0.660000		-0.012531
0.138000		0.660000		-0.012157
0.139000		0.660000		-0.011798
0.140000		0.660000		-0.011453
0.141000		0.660000		-0.011121
0.142000		0.660000		-0.010801
0.143000		0.660000		-0.010494
0.144000		0.660000		-0.010199
0.145000		0.660000		-0.009914
0.146000		0.660000		-0.009640
0.147000		0.660000		-0.009376
0.148000		0.660000		-0.009121
0.149000		0.660000		-0.008876
0.150000		0.660000		-0.008640
0.151000		0.660000		-0.008412
0.152000		0.660000		-0.008192
0.153000		0.660000		-0.007979
0.154000		0.660000		-0.007775
0.155000		0.660000		-0.007577
0.156000		0.660000		-0.007386
0.157000		0.660000		-0.007201
0.158000		0.660000		-0.007023
0.159000		0.660000		-0.006850
0.160000		0.660000		-0.006684
0.161000		0.660000		-0.006522
0.162000		0.660000		-0.006366
0.163000		0.660000		-0.006216
0.164000		0.660000		-0.006070
0.165000		0.660000		-0.005928
0.166000		0.660000		-0.005791
0.167000		0.660000		-0.005659
0.168000		0.660000		-0.005531
0.169000		0.660000		-0.005406
0.170000		0.660000		-0.005286
0.171000		0.660000		-0.005169
0.172000		0.660000		-0.005055
0.173000		0.660000		-0.004945
0.174000		0.660000		-0.004839
0.175000		0.660000		-0.004735
0.176000		0.660000		-0.004635
0.177000		0.660000		-0.004538
0.178000		0.660000		-0.004443
0.179000		0.660000		-0.004351
0.180000		0.660000		-0.004262
0.181000		0.660000		-0.004175
0.182000		0.660000		-0.004091
0.183000		0.660000		-0.004009
0.184000		0.660000		-0.003930
0.185000		0.660000		-0.003852
0.186000		0.660000		-0.003777
0.187000		0.660000		-0.003704
0.188000		0.660000		-0.003633
0.189000		0.660000		-0.003564
0.190000		0.660000		-0.003496
0.191000		0.660000		-0.003431
0.192000		0.660000		-0.003367
0.193000		0.660000		-0.003305
0.194000		0.660000		-0.003244
0.195000		0.660000		-0.003185
0.196000		0.660000		-0.003128
0.197000		0.660000		-0.003072
0.198000		0.660000		-0.003017
0.199000		0.660000		-0.002964
0.200000		0.660000		-0.002912
0.100000		0.680000		-0.040863
0.101000		0.680000		-0.039116
0.102000		0.680000		-0.037465
0.103000		0.680000		-0.035901
