101
81
T [GeV]		muB [GeV]		betaV_over_T3 [fm^-3 / GeV^3]
0.145000		0.600000		4.350472
0.146000		0.600000		4.470387
0.147000		0.600000		4.592871
0.148000		0.600000		4.717958
0.149000		0.600000		4.845683
0.150000		0.600000		4.976080
0.151000		0.600000		5.109183
0.152000		0.600000		5.245027
0.153000		0.600000		5.383646
0.154000		0.600000		5.525077
0.155000		0.600000		5.669352
0.156000		0.600000		5.816509
0.157000		0.600000		5.966581
0.158000		0.600000		6.119605
0.159000		0.600000		6.275617
0.160000		0.600000		6.434651
0.161000		0.600000		6.596744
0.162000		0.600000		6.761932
0.163000		0.600000		6.930252
0.164000		0.600000		7.101740
0.165000		0.600000		7.276432
0.166000		0.600000		7.454366
0.167000		0.600000		7.635578
0.168000		0.600000		7.820106
0.169000		0.600000		8.007988
0.170000		0.600000		8.199260
0.171000		0.600000		8.393962
0.172000		0.600000		8.592130
0.173000		0.600000		8.793803
0.174000		0.600000		8.999020
0.175000		0.600000		9.207819
0.176000		0.600000		9.420239
0.177000		0.600000		9.636319
0.178000		0.600000		9.856099
0.179000		0.600000		10.079618
0.180000		0.600000		10.306916
0.181000		0.600000		10.538032
0.182000		0.600000		10.773007
0.183000		0.600000		11.011881
0.184000		0.600000		11.254694
0.185000		0.600000		11.501488
0.186000		0.600000		11.752303
0.187000		0.600000		12.007181
0.188000		0.600000		12.266162
0.189000		0.600000		12.529288
0.190000		0.600000		12.796601
0.191000		0.600000		13.068143
0.192000		0.600000		13.343955
0.193000		0.600000		13.624081
0.194000		0.600000		13.908562
0.195000		0.600000		14.197441
0.196000		0.600000		14.490760
0.197000		0.600000		14.788564
0.198000		0.600000		15.090894
0.199000		0.600000		15.397794
0.200000		0.600000		15.709308
0.100000		0.620000		1.155871
0.101000		0.620000		1.197161
0.102000		0.620000		1.239677
0.103000		0.620000		1.283448
0.104000		0.620000		1.328505
0.105000		0.620000		1.374880
0.106000		0.620000		1.422604
0.107000		0.620000		1.471708
0.108000		0.620000		1.522223
0.109000		0.620000		1.574182
0.110000		0.620000		1.627615
0.111000		0.620000		1.682556
0.112000		0.620000		1.739036
0.113000		0.620000		1.797087
0.114000		0.620000		1.856742
0.115000		0.620000		1.918033
0.116000		0.620000		1.980991
0.117000		0.620000		2.045651
0.118000		0.620000		2.112042
0.119000		0.620000		2.180200
0.120000		0.620000		2.250155
0.121000		0.620000		2.321940
0.122000		0.620000		2.395588
0.123000		0.620000		2.471131
0.124000		0.620000		2.548601
0.125000		0.620000		2.628032
0.126000		0.620000		2.709455
0.127000		0.620000		2.792903
0.128000		0.620000		2.878408
0.129000		0.620000		2.966002
0.130000		0.620000		3.055719
0.131000		0.620000		3.147590
0.132000		0.620000		3.241648
0.133000		0.620000		3.337925
0.134000		0.620000		3.436453
0.135000		0.620000		3.537265
0.136000		0.620000		3.640393
0.137000		0.620000		3.745869
0.138000		0.620000		3.853726
0.139000		0.620000		3.963995
0.140000		0.620000		4.076710
0.141000		0.620000		4.191903
0.142000		0.620000		4.309605
0.143000		0.620000		4.429850
0.144000		0.620000		4.552670
0.145000		0.620000		4.678097
0.146000		0.620000		4.806163
0.147000		0.620000		4.936903
0.148000		0.620000		5.070347
0.149000		0.620000		5.206529
0.150000		0.620000		5.345482
0.151000		0.620000		5.487238
0.152000		0.620000		5.631831
0.153000		0.620000		5.779293
0.154000		0.620000		5.929659
0.155000		0.620000		6.082960
0.156000		0.620000		6.239230
0.157000		0.620000		6.398504
0.158000		0.620000		6.560814
0.159000		0.620000		6.726194
0.160000		0.620000		6.894679
0.161000		0.620000		7.066302
0.162000		0.620000		7.241097
0.163000		0.620000		7.419100
0.164000		0.620000		7.600344
0.165000		0.620000		7.784864
0.166000		0.620000		7.972695
0.167000		0.620000		8.163873
0.168000		0.620000		8.358431
0.169000		0.620000		8.556406
0.170000		0.620000		8.757834
0.171000		0.620000		8.962750
0.172000		0.620000		9.171190
0.173000		0.620000		9.383190
0.174000		0.620000		9.598786
0.175000		0.620000		9.818016
0.176000		0.620000		10.040916
0.177000		0.620000		10.267523
0.178000		0.620000		10.497873
0.179000		0.620000		10.732005
0.180000		0.620000		10.969956
0.181000		0.620000		11.211764
0.182000		0.620000		11.457466
0.183000		0.620000		11.707101
0.184000		0.620000		11.960708
0.185000		0.620000		12.218324
0.186000		0.620000		12.479989
0.187000		0.620000		12.745742
0.188000		0.620000		13.015621
0.189000		0.620000		13.289667
0.190000		0.620000		13.567918
0.191000		0.620000		13.850415
0.192000		0.620000		14.137197
0.193000		0.620000		14.428304
0.194000		0.620000		14.723777
0.195000		0.620000		15.023657
0.196000		0.620000		15.327983
0.197000		0.620000		15.636797
0.198000		0.620000		15.950140
0.199000		0.620000		16.268053
0.200000		0.620000		16.590577
0.100000		0.640000		1.246633
0.101000		0.640000		1.291505
0.102000		0.640000		1.337721
0.103000		0.640000		1.385313
0.104000		0.640000		1.434313
0.105000		0.640000		1.484754
0.106000		0.640000		1.536669
0.107000		0.640000		1.590090
0.108000		0.640000		1.645049
0.109000		0.640000		1.701581
0.110000		0.640000		1.759716
0.111000		0.640000		1.819490
0.112000		0.640000		1.880934
0.113000		0.640000		1.944081
0.114000		0.640000		2.008964
0.115000		0.640000		2.075617
0.116000		0.640000		2.144072
0.117000		0.640000		2.214361
0.118000		0.640000		2.286518
0.119000		0.640000		2.360575
0.120000		0.640000		2.436565
0.121000		0.640000		2.514521
0.122000		0.640000		2.594474
0.123000		0.640000		2.676457
0.124000		0.640000		2.760503
0.125000		0.640000		2.846644
0.126000		0.640000		2.934911
0.127000		0.640000		3.025336
0.128000		0.640000		3.117953
0.129000		0.640000		3.212791
0.130000		0.640000		3.309883
0.131000		0.640000		3.409261
0.132000		0.640000		3.510956
0.133000		0.640000		3.614999
0.134000		0.640000		3.721422
0.135000		0.640000		3.830256
0.136000		0.640000		3.941532
0.137000		0.640000		4.055282
0.138000		0.640000		4.171535
0.139000		0.640000		4.290324
0.140000		0.640000		4.411679
0.141000		0.640000		4.535631
0.142000		0.640000		4.662211
0.143000		0.640000		4.791450
0.144000		0.640000		4.923379
0.145000		0.640000		5.058028
0.146000		0.640000		5.195429
0.147000		0.640000		5.335612
0.148000		0.640000		5.478607
0.149000		0.640000		5.624447
0.150000		0.640000		5.773162
0.151000		0.640000		5.924782
0.152000		0.640000		6.079340
0.153000		0.640000		6.236865
0.154000		0.640000		6.397390
0.155000		0.640000		6.560945
0.156000		0.640000		6.727561
0.157000		0.640000		6.897271
0.158000		0.640000		7.070106
0.159000		0.640000		7.246097
0.160000		0.640000		7.425276
0.161000		0.640000		7.607676
0.162000		0.640000		7.793327
0.163000		0.640000		7.982263
0.164000		0.640000		8.174515
0.165000		0.640000		8.370117
0.166000		0.640000		8.569100
0.167000		0.640000		8.771498
0.168000		0.640000		8.977343
0.169000		0.640000		9.186669
0.170000		0.640000		9.399509
0.171000		0.640000		9.615896
0.172000		0.640000		9.835865
0.173000		0.640000		10.059449
0.174000		0.640000		10.286682
0.175000		0.640000		10.517598
0.176000		0.640000		10.752232
0.177000		0.640000		10.990619
0.178000		0.640000		11.232793
0.179000		0.640000		11.478790
0.180000		0.640000		11.728645
0.181000		0.640000		11.982393
0.182000		0.640000		12.240070
0.183000		0.640000		12.501712
0.184000		0.640000		12.767355
0.185000		0.640000		13.037036
0.186000		0.640000		13.310790
0.187000		0.640000		13.588655
0.188000		0.640000		13.870668
0.189000		0.640000		14.156865
0.190000		0.640000		14.447284
0.191000		0.640000		14.741963
0.192000		0.640000		15.040940
0.193000		0.640000		15.344251
0.194000		0.640000		15.651936
0.195000		0.640000		15.964033
0.196000		0.640000		16.280579
0.197000		0.640000		16.601615
0.198000		0.640000		16.927178
0.199000		0.640000		17.257307
0.200000		0.640000		17.592043
0.100000		0.660000		1.352391
0.101000		0.660000		1.401612
0.102000		0.660000		1.452314
0.103000		0.660000		1.504531
0.104000		0.660000		1.558298
0.105000		0.660000		1.613647
0.106000		0.660000		1.670613
0.107000		0.660000		1.729230
0.108000		0.660000		1.789531
0.109000		0.660000		1.851550
0.110000		0.660000		1.915322
0.111000		0.660000		1.980879
0.112000		0.660000		2.048256
0.113000		0.660000		2.117487
0.114000		0.660000		2.188603
0.115000		0.660000		2.261640
0.116000		0.660000		2.336629
0.117000		0.660000		2.413604
0.118000		0.660000		2.492599
0.119000		0.660000		2.573644
0.120000		0.660000		2.656773
0.121000		0.660000		2.742019
0.122000		0.660000		2.829413
0.123000		0.660000		2.918987
0.124000		0.660000		3.010774
0.125000		0.660000		3.104803
0.126000		0.660000		3.201108
0.127000		0.660000		3.299719
0.128000		0.660000		3.400667
0.129000		0.660000		3.503983
0.130000		0.660000		3.609697
0.131000		0.660000		3.717840
0.132000		0.660000		3.828442
0.133000		0.660000		3.941534
0.134000		0.660000		4.057145
0.135000		0.660000		4.175304
0.136000		0.660000		4.296043
0.137000		0.660000		4.419389
0.138000		0.660000		4.545373
0.139000		0.660000		4.674023
0.140000		0.660000		4.805370
0.141000		0.660000		4.939441
0.142000		0.660000		5.076267
0.143000		0.660000		5.215875
0.144000		0.660000		5.358295
0.145000		0.660000		5.503555
0.146000		0.660000		5.651685
0.147000		0.660000		5.802712
0.148000		0.660000		5.956666
0.149000		0.660000		6.113575
0.150000		0.660000		6.273469
0.151000		0.660000		6.436375
0.152000		0.660000		6.602322
0.153000		0.660000		6.771340
0.154000		0.660000		6.943457
0.155000		0.660000		7.118701
0.156000		0.660000		7.297102
0.157000		0.660000		7.478690
0.158000		0.660000		7.663492
0.159000		0.660000		7.851539
0.160000		0.660000		8.042859
0.161000		0.660000		8.237482
0.162000		0.660000		8.435437
0.163000		0.660000		8.636755
0.164000		0.660000		8.841465
0.165000		0.660000		9.049597
0.166000		0.660000		9.261181
0.167000		0.660000		9.476247
0.168000		0.660000		9.694827
0.169000		0.660000		9.916950
0.170000		0.660000		10.142648
0.171000		0.660000		10.371951
0.172000		0.660000		10.604891
0.173000		0.660000		10.841499
0.174000		0.660000		11.081807
0.175000		0.660000		11.325846
0.176000		0.660000		11.573648
0.177000		0.660000		11.825247
0.178000		0.660000		12.080673
0.179000		0.660000		12.339960
0.180000		0.660000		12.603141
0.181000		0.660000		12.870249
0.182000		0.660000		13.141316
0.183000		0.660000		13.416378
0.184000		0.660000		13.695466
0.185000		0.660000		13.978615
0.186000		0.660000		14.265860
0.187000		0.660000		14.557235
0.188000		0.660000		14.852774
0.189000		0.660000		15.152512
0.190000		0.660000		15.456484
0.191000		0.660000		15.764725
0.192000		0.660000		16.077272
0.193000		0.660000		16.394159
0.194000		0.660000		16.715422
0.195000		0.660000		17.041097
0.196000		0.660000		17.371222
0.197000		0.660000		17.705831
0.198000		0.660000		18.044962
0.199000		0.660000		18.388652
0.200000		0.660000		18.736937
0.100000		0.680000		1.479003
0.101000		0.680000		1.533534
0.102000		0.680000		1.589705
0.103000		0.680000		1.647553
0.104000		0.680000		1.707112
0.105000		0.680000		1.768418
0.106000		0.680000		1.831505
0.107000		0.680000		1.896409
0.108000		0.680000		1.963164
0.109000		0.680000		2.031805
0.110000		0.680000		2.102366
0.111000		0.680000		2.174883
0.112000		0.680000		2.249388
0.113000		0.680000		2.325916
0.114000		0.680000		2.404500
0.115000		0.680000		2.485175
0.116000		0.680000		2.567972
0.117000		0.680000		2.652925
0.118000		0.680000		2.740067
0.119000		0.680000		2.829429
0.120000		0.680000		2.921044
0.121000		0.680000		3.014943
0.122000		0.680000		3.111159
0.123000		0.680000		3.209721
0.124000		0.680000		3.310661
0.125000		0.680000		3.414009
0.126000		0.680000		3.519796
0.127000		0.680000		3.628051
0.128000		0.680000		3.738804
0.129000		0.680000		3.852085
0.130000		0.680000		3.967922
0.131000		0.680000		4.086344
0.132000		0.680000		4.207380
0.133000		0.680000		4.331058
0.134000		0.680000		4.457407
0.135000		0.680000		4.586453
0.136000		0.680000		4.718225
0.137000		0.680000		4.852750
0.138000		0.680000		4.990056
0.139000		0.680000		5.130168
0.140000		0.680000		5.273115
0.141000		0.680000		5.418923
0.142000		0.680000		5.567619
0.143000		0.680000		5.719228
0.144000		0.680000		5.873778
0.145000		0.680000		6.031294
0.146000		0.680000		6.191803
0.147000		0.680000		6.355331
0.148000		0.680000		6.521904
0.149000		0.680000		6.691549
0.150000		0.680000		6.864290
0.151000		0.680000		7.040154
0.152000		0.680000		7.219168
0.153000		0.680000		7.401356
0.154000		0.680000		7.586746
0.155000		0.680000		7.775362
0.156000		0.680000		7.967233
0.157000		0.680000		8.162383
0.158000		0.680000		8.360838
0.159000		0.680000		8.562627
0.160000		0.680000		8.767774
0.161000		0.680000		8.976306
0.162000		0.680000		9.188251
0.163000		0.680000		9.403635
0.164000		0.680000		9.622485
0.165000		0.680000		9.844829
0.166000		0.680000		10.070693
0.167000		0.680000		10.300105
0.168000		0.680000		10.533094
0.169000		0.680000		10.769686
0.170000		0.680000		11.009909
0.171000		0.680000		11.253794
0.172000		0.680000		11.501366
0.173000		0.680000		11.752656
0.174000		0.680000		12.007692
0.175000		0.680000		12.266504
0.176000		0.680000		12.529120
0.177000		0.680000		12.795570
0.178000		0.680000		13.065884
0.179000		0.680000		13.340092
0.180000		0.680000		13.618225
0.181000		0.680000		13.900312
0.182000		0.680000		14.186385
0.183000		0.680000		14.476474
0.184000		0.680000		14.770610
0.185000		0.680000		15.068826
0.186000		0.680000		15.371153
0.187000		0.680000		15.677622
0.188000		0.680000		15.988266
0.189000		0.680000		16.303117
0.190000		0.680000		16.622209
0.191000		0.680000		16.945572
0.192000		0.680000		17.273242
0.193000		0.680000		17.605251
0.194000		0.680000		17.941632
0.195000		0.680000		18.282420
0.196000		0.680000		18.627648
0.197000		0.680000		18.977351
0.198000		0.680000		19.331562
0.199000		0.680000		19.690318
0.200000		0.680000		20.053651
0.100000		0.700000		1.634172
0.101000		0.700000		1.695218
0.102000		0.700000		1.758090
0.103000		0.700000		1.822824
0.104000		0.700000		1.889457
0.105000		0.700000		1.958025
0.106000		0.700000		2.028564
0.107000		0.700000		2.101111
0.108000		0.700000		2.175699
0.109000		0.700000		2.252365
0.110000		0.700000		2.331144
0.111000		0.700000		2.412069
0.112000		0.700000		2.495176
0.113000		0.700000		2.580498
0.114000		0.700000		2.668069
0.115000		0.700000		2.757922
0.116000		0.700000		2.850089
0.117000		0.700000		2.944603
0.118000		0.700000		3.041496
0.119000		0.700000		3.140799
0.120000		0.700000		3.242543
0.121000		0.700000		3.346758
0.122000		0.700000		3.453476
0.123000		0.700000		3.562726
0.124000		0.700000		3.674536
0.125000		0.700000		3.788937
0.126000		0.700000		3.905956
0.127000		0.700000		4.025622
0.128000		0.700000		4.147963
0.129000		0.700000		4.273005
0.130000		0.700000		4.400775
0.131000		0.700000		4.531302
0.132000		0.700000		4.664609
0.133000		0.700000		4.800724
0.134000		0.700000		4.939673
0.135000		0.700000		5.081479
0.136000		0.700000		5.226169
0.137000		0.700000		5.373768
0.138000		0.700000		5.524298
0.139000		0.700000		5.677786
0.140000		0.700000		5.834255
0.141000		0.700000		5.993728
0.142000		0.700000		6.156229
0.143000		0.700000		6.321783
0.144000		0.700000		6.490411
0.145000		0.700000		6.662138
0.146000		0.700000		6.836986
0.147000		0.700000		7.014979
0.148000		0.700000		7.196138
0.149000		0.700000		7.380488
0.150000		0.700000		7.568051
0.151000		0.700000		7.758850
0.152000		0.700000		7.952906
0.153000		0.700000		8.150245
0.154000		0.700000		8.350887
0.155000		0.700000		8.554856
0.156000		0.700000		8.762175
0.157000		0.700000		8.972867
0.158000		0.700000		9.186955
0.159000		0.700000		9.404461
0.160000		0.700000		9.625410
0.161000		0.700000		9.849825
0.162000		0.700000		10.077729
0.163000		0.700000		10.309146
0.164000		0.700000		10.544100
0.165000		0.700000		10.782615
0.166000		0.700000		11.024714
0.167000		0.700000		11.270424
0.168000		0.700000		11.519767
0.169000		0.700000		11.772769
0.170000		0.700000		12.029455
0.171000		0.700000		12.289850
0.172000		0.700000		12.553979
0.173000		0.700000		12.821869
0.174000		0.700000		13.093545
0.175000		0.700000		13.369034
0.176000		0.700000		13.648361
0.177000		0.700000		13.931554
0.178000		0.700000		14.218639
0.179000		0.700000		14.509644
0.180000		0.700000		14.804596
0.181000		0.700000		15.103523
0.182000		0.700000		15.406453
0.183000		0.700000		15.713414
0.184000		0.700000		16.024435
0.185000		0.700000		16.339544
0.186000		0.700000		16.658771
0.187000		0.700000		16.982144
0.188000		0.700000		17.309695
0.189000		0.700000		17.641451
0.190000		0.700000		17.977444
0.191000		0.700000		18.317704
0.192000		0.700000		18.662262
0.193000		0.700000		19.011148
0.194000		0.700000		19.364394
0.195000		0.700000		19.722030
0.196000		0.700000		20.084090
0.197000		0.700000		20.450604
0.198000		0.700000		20.821605
0.199000		0.700000		21.197125
0.200000		0.700000		21.577196
0.100000		0.720000		1.828069
0.101000		0.720000		1.897143
0.102000		0.720000		1.968256
0.103000		0.720000		2.041448
0.104000		0.720000		2.116755
0.105000		0.720000		2.194215
0.106000		0.720000		2.273863
0.107000		0.720000		2.355737
0.108000		0.720000		2.439872
0.109000		0.720000		2.526304
0.110000		0.720000		2.615067
0.111000		0.720000		2.706196
0.112000		0.720000		2.799725
0.113000		0.720000		2.895687
0.114000		0.720000		2.994115
0.115000		0.720000		3.095041
0.116000		0.720000		3.198498
0.117000		0.720000		3.304515
0.118000		0.720000		3.413125
0.119000		0.720000		3.524357
0.120000		0.720000		3.638240
0.121000		0.720000		3.754803
0.122000		0.720000		3.874075
0.123000		0.720000		3.996084
0.124000		0.720000		4.120856
0.125000		0.720000		4.248418
0.126000		0.720000		4.378797
0.127000		0.720000		4.512018
0.128000		0.720000		4.648107
0.129000		0.720000		4.787087
0.130000		0.720000		4.928984
0.131000		0.720000		5.073820
0.132000		0.720000		5.221619
0.133000		0.720000		5.372404
0.134000		0.720000		5.526197
0.135000		0.720000		5.683020
0.136000		0.720000		5.842895
0.137000		0.720000		6.005844
0.138000		0.720000		6.171887
0.139000		0.720000		6.341045
0.140000		0.720000		6.513338
0.141000		0.720000		6.688788
0.142000		0.720000		6.867412
0.143000		0.720000		7.049233
0.144000		0.720000		7.234268
0.145000		0.720000		7.422538
0.146000		0.720000		7.614061
0.147000		0.720000		7.808858
0.148000		0.720000		8.006946
0.149000		0.720000		8.208346
0.150000		0.720000		8.413076
0.151000		0.720000		8.621154
